"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","RDataPath"
"GSE107104_column_data","Clinical information for samples derived from GEO accession GSE107104","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107104",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE107104_column_data.rda"
"GSE107104_row_data","Probe set information for samples for derived from GEO accession GSE107104","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107104",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE107104_row_data.rda"
"GSE107104_meta_data","Meta data information for samples derived from GEO accession GSE107104","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107104",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE107104_meta_data.rda"
"GSE107104_assay_reprocess_hg19","Reprocessed RNA-seq data derived from GEO accession GSE107104","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE107104",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE107104_assay_reprocess_hg19.rda"
"GSE112104_assay_raw","Raw transcriptome data derived from GEO accession GSE112104","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE112104",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE112104_assay_raw.rda"
"GSE112104_assay_curated","Curated transcriptome data derived from GEO accession GSE112104","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE112104",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE112104_assay_curated.rda"
"GSE112104_column_data","Clinical information for samples derived from GEO accession GSE112104","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE112104",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE112104_column_data.rda"
"GSE112104_row_data","Probe set information for samples for derived from GEO accession GSE112104","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE112104",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSE112104_row_data.rda"
"GSE112104_meta_data","Meta data information for samples derived from GEO accession GSE112104","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE112104",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSE112104_meta_data.rda"
"GSE112104_assay_reprocess_hg19","Reprocessed RNA-seq data derived from GEO accession GSE112104","3.11","9606","tar.gz","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE112104",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSE112104_assay_reprocess_hg19.rda"
"GSETornheim_assay_raw","Raw transcriptome data derived from GEO accession GSETornheim","3.11","9606","tsv","10.1038/s41598-017-01767-4",NA,"Homo Sapiens","9606",NA,"Bruno B Andrade","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSETornheim_assay_raw.rda"
"GSETornheim_assay_curated","Curated transcriptome data derived from GEO accession GSETornheim","3.11","9606","tsv","10.1038/s41598-017-01767-4",NA,"Homo Sapiens","9606",NA,"Bruno B Andrade","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSETornheim_assay_curated.rda"
"GSETornheim_column_data","Clinical information for samples derived from GEO accession GSETornheim","3.11","9606","tsv","10.1038/s41598-017-01767-4",NA,"Homo Sapiens","9606",NA,"Bruno B Andrade","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSETornheim_column_data.rda"
"GSETornheim_row_data","Probe set information for samples for derived from GEO accession GSETornheim","3.11","9606","tsv","10.1038/s41598-017-01767-4",NA,"Homo Sapiens","9606",NA,"Bruno B Andrade","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSETornheim_row_data.rda"
"GSETornheim_meta_data","Meta data information for samples derived from GEO accession GSETornheim","3.11","9606","tsv","10.1038/s41598-017-01767-4",NA,"Homo Sapiens","9606",NA,"Bruno B Andrade","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSETornheim_meta_data.rda"
"GSEBruno_assay_raw","Raw transcriptome data derived from GEO accession GSEBruno","3.11","9606","fastq.gz","https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP229386&o=acc_s%3Aa",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSEBruno_assay_raw.rda"
"GSEBruno_assay_curated","Curated transcriptome data derived from GEO accession GSEBruno","3.11","9606","fastq.gz","https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP229386&o=acc_s%3Aa",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","matrix","Rda","curatedTBData/data/GSEBruno_assay_curated.rda"
"GSEBruno_column_data","Clinical information for samples derived from GEO accession GSEBruno","3.11","9606","fastq.gz","https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP229386&o=acc_s%3Aa",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSEBruno_column_data.rda"
"GSEBruno_row_data","Probe set information for samples for derived from GEO accession GSEBruno","3.11","9606","fastq.gz","https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP229386&o=acc_s%3Aa",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","DFrame","Rda","curatedTBData/data/GSEBruno_row_data.rda"
"GSEBruno_meta_data","Meta data information for samples derived from GEO accession GSEBruno","3.11","9606","fastq.gz","https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP229386&o=acc_s%3Aa",NA,"Homo Sapiens","9606",NA,"The National Center for Biotechnology Information","Xutao Wang <xutaow@bu.edu>","MIAME","Rda","curatedTBData/data/GSEBruno_meta_data.rda"
